zone_id,zone_tf,spec_name,direction,upper,lower,created_timestamp,base_timestamp,impulse_start_timestamp,impulse_end_timestamp,impulse_candles,impulse_atr,zone_width_atr,base_body_ratio,touch_timestamp,entry_timestamp,entry_price,stop_price,risk_units,touch_delay_hours,confirmed,confirm_i,entry_i,bars_to_confirm,confirm_close,confirm_body_ratio,mfe_24h_r,mae_24h_r,close_24h_r,bracket_1r_outcome_r,first_event_24h,year,month,date,cost_r,net_1r_after_cost,cost_bucket,same_dir_intraday_overlap_24h,same_dir_intraday_distinct_specs_24h,same_dir_intraday_distinct_tfs_24h,same_dir_intraday_max_overlap_ratio_24h,same_dir_intraday_overlap_7d,same_dir_intraday_distinct_specs_7d,same_dir_intraday_distinct_tfs_7d,same_dir_intraday_max_overlap_ratio_7d,same_dir_h1_overlap_96h,same_dir_h1_distinct_specs_96h,same_dir_h1_max_overlap_ratio_96h,same_dir_h1_overlap_30d,same_dir_h1_distinct_specs_30d,same_dir_h1_max_overlap_ratio_30d,has_intraday_stack,has_intraday_stack_7d,has_cross_tf_intraday_stack,has_h1_stack,has_h1_stack_30d,stack_score,stack_score_capped,stack_score_7d_30d,stack_score_7d_30d_capped,winner,entry_ny_hour,entry_weekday,entry_session,trend_ema50_200,atr_pct_rank_500,vol_regime,orb30_state,orb15_state,orb30_width_atr,entry_close_location,entry_ema8_distance_atr,entry_ema20_distance_atr,profile_complete,profile_location,volume_node,zone_contains_poc,zone_overlaps_value,poc_distance_r,zone_volume_percentile,ob_overlap_30d,ob_fvg_bos_overlap_30d,ob_min_discount_position_30d,recent_fvg_20,zone_fvg_overlap_100,opposite_fvg_20,dir_demand,dir_supply,cost_le_0p03,cost_le_0p05,risk_ge_10,risk_ge_15,fast_confirm_1,fast_confirm_2,fast_confirm_3,body_ge_45,body_ge_60,body_ge_70,h1_stack_96,h1_stack_30d,intraday_stack_24h,intraday_stack_7d,stack_score3,stack_7d30d_score3,trend_aligned,orb_continuation,orb_reversal,orb_inside,vp_lvn,vp_hvn,vp_value_low,vp_value_high,vp_below_value,vp_above_value,ob_quality,tight_zone,wide_zone,impulse_ge_1p5,impulse_ge_2,base_body_low,base_body_high,ny_main_or_overlap,avoid_after_hours,ema8_aligned
8160,15min,m15_2c_1atr,supply,1825.91,1825.37,2022-01-03 07:30:00+00:00,2022-01-03 06:15:00+00:00,2022-01-03 06:30:00+00:00,2022-01-03 07:15:00+00:00,4,1.3497005988023076,0.4526946107786019,0.6851851851847407,2022-01-03 07:45:00+00:00,2022-01-03 08:10:00+00:00,1825.19,1826.0192857142856,0.8292857142857883,0.25,True,162179,162180,4,1825.19,0.8596491228071295,4.980189491817086,1.7726098191213215,25.92592592592361,1.0,tp1,2022,2022-01,2022-01-03,0.3617571059431201,0.6382428940568798,>0.20R,1,1,1,0.3333333333333333,4,3,2,1.0,0,0,0.0,0,0,0.0,True,True,True,False,False,1,1,4,3,True,3,Monday,asia_late,bull,0.286,low,above,above,1.3118881118882793,0.3061224489795398,-0.2034964544409288,-0.9673199412277704,True,value_high_half,hvn,False,True,0.4702842377259026,0.8235294117647058,False,False,,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False,True,True,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,True
8175,15min,m15_2c_1atr,demand,1804.24,1802.91,2022-01-04 03:15:00+00:00,2022-01-04 02:15:00+00:00,2022-01-04 02:30:00+00:00,2022-01-04 03:00:00+00:00,3,1.05972797161443,1.101123595505582,0.4586466165414742,2022-01-04 03:15:00+00:00,2022-01-04 03:45:00+00:00,1804.34,1802.7088571428571,1.6311428571427768,0.0,True,162402,162403,5,1804.4,0.7213114754099094,1.875985286390109,1.483622350674352,6.694692590646722,1.0,tp1,2022,2022-01,2022-01-04,0.1839201261166669,0.816079873883333,0.10-0.20R,0,0,0,0.0,7,3,2,0.4962406015036771,0,0,0.0,12,4,1.0,False,True,False,False,True,0,0,31,7,True,22,Monday,after_hours,bear,0.43,mid,below,below,1.1048292108364264,0.902439024390334,0.7094085427497853,1.209709003587623,True,value_high_half,hvn,False,True,2.3449816079875316,0.9193548387096774,True,True,0.1578266494178556,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True
8186,15min,m15_2c_1atr,supply,1814.83,1814.14,2022-01-05 01:15:00+00:00,2022-01-04 23:30:00+00:00,2022-01-04 23:45:00+00:00,2022-01-05 01:00:00+00:00,2,1.4718826405867578,0.7872860635694862,0.5942028985509921,2022-01-05 02:00:00+00:00,2022-01-05 02:20:00+00:00,1813.94,1814.9164285714285,0.9764285714284142,0.75,True,162661,162662,3,1813.94,0.7000000000002273,1.259692757864157,1.2801755669351,4.045354791514963,1.0,tp1,2022,2022-01,2022-01-05,0.307242136064424,0.692757863935576,>0.20R,1,1,1,1.0,1,1,1,1.0,0,0,0.0,0,0,0.0,True,True,True,False,False,1,1,1,1,True,21,Tuesday,after_hours,bull,0.058,low,above,above,7.675902602854659,0.3255813953488433,-0.0286369300279493,0.1725147023785562,True,above_value,hvn,False,False,10.48207754206473,0.8611111111111112,False,False,,True,True,True,False,True,False,False,False,False,False,False,True,True,True,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True
8187,15min,m15_2c_1atr,supply,1814.61,1813.73,2022-01-05 03:00:00+00:00,2022-01-05 02:00:00+00:00,2022-01-05 02:15:00+00:00,2022-01-05 02:45:00+00:00,3,1.3592233009709112,0.9967637540451632,0.2613636363636921,2022-01-05 03:05:00+00:00,2022-01-05 03:10:00+00:00,1813.43,1814.723857142857,1.2938571428569503,0.0833333333333333,True,162671,162672,0,1813.43,0.4461538461537278,0.4560008832948695,1.0743071657282277,3.508888152810475,-1.0,stop,2022,2022-01,2022-01-05,0.2318648559125883,-1.2318648559125882,>0.20R,2,1,1,1.0,2,1,1,1.0,0,0,0.0,0,0,0.0,True,True,True,False,False,2,2,2,2,False,22,Tuesday,after_hours,bull,0.1,low,above,above,7.136612021857797,0.4368932038835508,-0.456222106782168,-0.5814014359659856,True,value_low_half,hvn,False,True,-0.4482720547642812,0.9444444444444444,False,False,,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True
8189,15min,m15_2c_1atr,demand,1815.35,1814.16,2022-01-05 04:45:00+00:00,2022-01-05 04:00:00+00:00,2022-01-05 04:15:00+00:00,2022-01-05 04:30:00+00:00,2,1.0520833333333195,1.2395833333331483,0.7142857142859327,2022-01-05 04:45:00+00:00,2022-01-05 05:00:00+00:00,1815.57,1814.0354285714288,1.5345714285713257,0.0,True,162693,162694,2,1815.57,0.8630136986302224,0.9579221746416756,1.166449450754104,-6.066840439397132,-1.0,stop,2022,2022-01,2022-01-05,0.1954943213554404,-1.1954943213554403,0.10-0.20R,2,2,1,0.277310924369727,10,4,2,0.8991596638656233,0,0,0.0,0,0,0.0,True,True,True,False,False,2,2,10,3,False,0,Wednesday,post_close,bull,0.225,low,below,below,2.0650969529087178,0.7903225806451701,0.3287998074965007,0.8291451119621102,True,value_high_half,hvn,True,True,0.0032582386893284,1.0,False,False,,True,True,True,True,False,False,False,False,False,False,True,True,True,True,True,False,False,True,True,False,True,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True
8191,15min,m15_2c_1atr,demand,1816.24,1814.78,2022-01-05 08:15:00+00:00,2022-01-05 07:30:00+00:00,2022-01-05 07:45:00+00:00,2022-01-05 08:00:00+00:00,2,1.5481304693716107,1.6260938743039175,0.472602739726053,2022-01-05 08:15:00+00:00,2022-01-05 08:20:00+00:00,1816.56,1814.6567142857143,1.90328571428563,0.0,True,162733,162734,0,1816.56,0.5189873417719916,0.2521954514749137,1.4606319897921392,-7.198078510846248,-1.0,stop,2022,2022-01,2022-01-05,0.1576221571718151,-1.157622157171815,0.10-0.20R,1,1,1,0.3904109589040562,8,3,2,1.0,0,0,0.0,0,0,0.0,True,True,True,False,False,1,1,8,3,False,3,Wednesday,asia_late,bull,0.1,low,below,below,2.3591772151899755,0.8202247191012614,1.2140174274034128,1.7607531197762472,True,value_high_half,mid_volume,False,True,0.3993094648352602,0.6756756756756757,False,False,,True,True,True,True,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True
8199,15min,m15_2c_1atr,supply,1828.99,1825.19,2022-01-05 17:15:00+00:00,2022-01-05 16:30:00+00:00,2022-01-05 16:45:00+00:00,2022-01-05 17:00:00+00:00,2,1.1504950495050046,1.316831683168298,0.3973684210526339,2022-01-05 17:15:00+00:00,2022-01-05 17:20:00+00:00,1824.08,1829.3157142857144,5.235714285714266,0.0,True,162841,162842,0,1824.06,0.2732240437158578,7.112687585266058,0.2941336971350555,6.457571623465225,1.0,tp1,2022,2022-01,2022-01-05,0.057298772169168,0.942701227830832,0.05-0.10R,0,0,0,0.0,14,4,2,0.3973684210526339,7,4,0.5263157894736905,7,4,0.5263157894736905,False,True,False,True,True,14,4,28,7,True,12,Wednesday,ny_main,bull,0.934,high,above,above,0.7154510556622237,0.0396039603960039,-0.5175490214868705,0.1797963346001996,True,above_value,lvn,False,False,2.356889495225139,0.1081081081081081,True,True,0.0509641873278296,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,True,True,False,True,True,True,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True
8204,15min,m15_2c_1atr,demand,1809.3,1807.77,2022-01-06 03:00:00+00:00,2022-01-06 02:15:00+00:00,2022-01-06 02:30:00+00:00,2022-01-06 02:45:00+00:00,2,1.0044843049327314,1.2006726457399095,0.9281045751633142,2022-01-06 03:00:00+00:00,2022-01-06 03:25:00+00:00,1809.99,1807.594857142857,2.3951428571429005,0.0,True,162950,162951,4,1809.99,0.75,0.6429679112489294,1.2400095431229758,-8.149827030895706,-1.0,stop,2022,2022-01,2022-01-06,0.1252534892043398,-1.1252534892043398,0.10-0.20R,0,0,0,0.0,1,1,1,1.0,0,0,0.0,9,4,1.0,False,True,False,False,True,0,0,19,5,False,22,Wednesday,after_hours,bull,0.416,mid,below,below,1.670588235294212,0.4285714285714949,0.0025071015325546,-1.6189404244691117,True,below_value,mid_volume,False,False,-2.8035906000238677,0.391304347826087,True,True,0.8849206349206286,True,False,True,True,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True
8215,15min,m15_2c_1atr,demand,1789.21,1787.81,2022-01-06 23:30:00+00:00,2022-01-06 22:45:00+00:00,2022-01-06 23:00:00+00:00,2022-01-06 23:15:00+00:00,2,1.1385542168675749,0.9839357429719704,0.4857142857142996,2022-01-06 23:30:00+00:00,2022-01-06 23:45:00+00:00,1789.39,1787.6904285714286,1.6995714285715169,0.0,True,163194,163195,2,1789.44,0.8421052631576847,3.989240985122077,3.442044212826665,3.4538118853490043,1.0,tp1,2022,2022-01,2022-01-06,0.1765150878372607,0.8234849121627392,0.10-0.20R,2,2,1,0.7071428571428177,2,2,1,0.7071428571428177,0,0,0.0,14,4,1.0,True,True,True,False,True,2,2,30,6,True,18,Thursday,after_hours,bear,0.458,mid,below,below,2.809934110491725,0.9479768786127646,1.0211492363681351,0.8963024389301842,True,value_low_half,hvn,True,True,-0.1412120702698139,1.0,True,True,0.416071428571446,True,True,True,True,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,False,True,False,False,True,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True
8223,15min,m15_2c_1atr,demand,1790.58,1788.5,2022-01-07 11:45:00+00:00,2022-01-07 11:00:00+00:00,2022-01-07 11:15:00+00:00,2022-01-07 11:30:00+00:00,2,1.5990415335462722,1.1629392971245616,0.4182692307691929,2022-01-07 13:00:00+00:00,2022-01-07 13:30:00+00:00,1790.94,1788.3701428571428,2.569857142857245,1.25,True,163347,163348,5,1790.94,0.4545454545455015,1.0856634610038896,1.15570626493965,2.7783645561174675,1.0,tp1,2022,2022-01,2022-01-07,0.1167380065595595,0.8832619934404404,0.10-0.20R,13,4,2,1.0,13,4,2,1.0,1,1,1.0,14,4,1.0,True,True,True,True,True,15,5,41,7,True,8,Friday,london_ny_overlap,bear,0.538,mid,below,below,1.4629803186504238,0.7457627118643153,0.0399464327332653,0.1206700318551194,True,value_low_half,hvn,True,True,-0.2762799488576384,0.8275862068965517,True,True,0.2636065573770479,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,True,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,True,True,True
8234,15min,m15_2c_1atr,demand,1792.46,1791.46,2022-01-10 07:45:00+00:00,2022-01-10 07:00:00+00:00,2022-01-10 07:15:00+00:00,2022-01-10 07:30:00+00:00,2,1.0887818306949846,0.9635237439779633,0.4700000000000273,2022-01-10 08:05:00+00:00,2022-01-10 08:40:00+00:00,1793.0,1791.347,1.65300000000002,0.3333333333333333,True,163565,163566,6,1793.0,0.7777777777779382,0.4416212946158556,1.0526315789473613,9.570477918935117,-1.0,stop,2022,2022-01,2022-01-10,0.1814882032667854,-1.1814882032667855,0.10-0.20R,0,0,0,0.0,6,3,2,0.599999999999909,2,1,1.0,14,4,1.0,False,True,False,True,True,4,4,34,7,False,3,Monday,asia_late,bear,0.066,low,below,below,4.854752851711177,0.8750000000001066,0.3359408911491771,-0.1120583352336947,True,below_value,lvn,False,False,-1.9903206291590585,0.25,True,True,0.2636065573770479,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,True
8235,15min,m15_2c_1atr,demand,1793.27,1791.26,2022-01-10 09:45:00+00:00,2022-01-10 09:00:00+00:00,2022-01-10 09:15:00+00:00,2022-01-10 09:30:00+00:00,2,2.510460251045988,1.6820083682008045,0.681592039801057,2022-01-10 10:00:00+00:00,2022-01-10 10:30:00+00:00,1794.42,1791.0385714285717,3.3814285714286143,0.25,True,163587,163588,5,1794.42,0.6611111111110746,2.333333333333266,1.2125052809463706,4.285171102661545,1.0,tp1,2022,2022-01,2022-01-10,0.088719898605829,0.9112801013941708,0.05-0.10R,2,2,2,0.6318407960198943,13,3,2,0.6318407960198943,2,1,1.0,14,4,1.0,True,True,True,True,True,6,6,41,7,True,5,Monday,asia_late,bear,0.532,mid,below,below,2.87179487179492,0.8081180811808211,0.7760421447843507,0.9793029605096454,True,below_value,mid_volume,False,True,-0.8827629911280366,0.6666666666666666,True,True,0.2636065573770479,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,True
8263,15min,m15_2c_1atr,supply,1823.04,1822.23,2022-01-12 00:00:00+00:00,2022-01-11 23:00:00+00:00,2022-01-11 23:15:00+00:00,2022-01-11 23:45:00+00:00,3,1.3585381222431838,0.7145557655954096,0.0246913580246705,2022-01-12 02:30:00+00:00,2022-01-12 02:50:00+00:00,1821.18,1823.1784285714284,1.9984285714283487,2.5,True,164047,164048,3,1821.18,0.6835443037974538,3.2375437844024044,2.106655229108838,-1.996568732575822,1.0,tp1,2022,2022-01,2022-01-12,0.1501179498177306,0.8498820501822694,0.10-0.20R,1,1,1,1.0,3,3,2,1.0,0,0,0.0,2,2,0.4567901234566862,True,True,True,False,True,1,1,7,7,True,21,Tuesday,after_hours,bull,0.172,low,above,above,2.114583333333289,0.3648648648648358,-0.4118671916797553,0.4013640615875232,True,above_value,mid_volume,False,False,8.198942025878384,0.4090909090909091,False,False,,True,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True
8266,15min,m15_2c_1atr,supply,1820.26,1819.13,2022-01-12 06:00:00+00:00,2022-01-12 04:30:00+00:00,2022-01-12 04:45:00+00:00,2022-01-12 05:45:00+00:00,5,1.3367281985995956,1.00700190961159,0.1327433628317515,2022-01-12 06:15:00+00:00,2022-01-12 06:35:00+00:00,1818.79,1820.3427142857145,1.5527142857142735,0.25,True,164092,164093,3,1818.79,0.6326530612243667,0.4508234428190594,1.0111325788940695,-5.67393504462233,-1.0,stop,2022,2022-01,2022-01-12,0.1932100469224414,-1.1932100469224416,0.10-0.20R,0,0,0,0.0,5,3,2,1.0,0,0,0.0,4,4,0.9115044247788324,False,True,False,False,True,0,0,13,7,False,1,Wednesday,post_close,bull,0.07,low,above,above,1.4792452830189389,0.0,-0.3359724169532174,-0.7710936106653092,True,above_value,hvn,False,False,6.726929800349777,0.8181818181818182,False,False,,True,True,True,False,True,False,False,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,True
8276,15min,m15_2c_1atr,supply,1828.01,1827.45,2022-01-12 22:30:00+00:00,2022-01-12 21:45:00+00:00,2022-01-12 22:00:00+00:00,2022-01-12 22:15:00+00:00,2,1.6530736457700188,0.4771758977479867,0.1785714285716896,2022-01-12 22:55:00+00:00,2022-01-12 23:25:00+00:00,1827.02,1828.0917142857145,1.071714285714279,0.4166666666666667,True,164294,164295,5,1827.02,0.8333333333335439,2.7805918421754545,1.1103705678486315,5.383897627299404,1.0,tp1,2022,2022-01,2022-01-12,0.279925353239138,0.7200746467608621,>0.20R,0,0,0,0.0,0,0,0,0.0,0,0,0.0,7,4,1.0,False,False,False,False,True,0,0,14,4,True,18,Wednesday,after_hours,bull,0.07,low,above,above,1.3744740532960449,0.2439024390242549,-0.0362808317878531,0.8934457501970091,True,above_value,lvn,False,False,7.912556651559651,0.1851851851851851,True,True,0.090449954086319,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,True,True,False,True,False,True,False,False,False,True
8280,15min,m15_2c_1atr,supply,1826.56,1824.72,2022-01-13 04:15:00+00:00,2022-01-13 03:30:00+00:00,2022-01-13 03:45:00+00:00,2022-01-13 04:00:00+00:00,2,1.7123795404001538,1.9095626389917597,0.8858695652173665,2022-01-13 04:15:00+00:00,2022-01-13 04:25:00+00:00,1824.68,1826.6834285714283,2.003428571428458,0.0,True,164342,164343,1,1824.67,0.8947368421052632,0.3194523673702905,1.133057615516313,-1.053194523673712,-1.0,stop,2022,2022-01,2022-01-13,0.1497432972048002,-1.1497432972048005,0.10-0.20R,2,2,2,0.4021739130435011,2,2,2,0.4021739130435011,1,1,0.4021739130435011,7,4,0.5706521739130441,True,True,True,True,True,4,4,16,6,False,23,Wednesday,after_hours,bull,0.068,low,above,above,1.4550853749072927,0.1562499999998889,-0.6163581074294471,-0.8652489228901163,True,above_value,lvn,False,True,3.1895322304621825,0.2222222222222222,True,True,0.0509641873278296,True,True,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True
8286,15min,m15_2c_1atr,demand,1821.22,1819.04,2022-01-13 11:45:00+00:00,2022-01-13 11:00:00+00:00,2022-01-13 11:15:00+00:00,2022-01-13 11:30:00+00:00,2,1.0062661260597487,1.1249539255437258,0.6284403669724087,2022-01-13 11:45:00+00:00,2022-01-13 11:50:00+00:00,1821.29,1818.8227142857145,2.4672857142857083,0.0,True,164431,164432,0,1821.29,0.4024390243900748,1.8968212610735065,1.333449134387111,0.8754559666493318,1.0,tp1,2022,2022-01,2022-01-13,0.1215911064790692,0.8784088935209308,0.10-0.20R,4,3,2,1.0,9,4,2,1.0,0,0,0.0,5,3,0.399082568807382,True,True,True,False,True,4,3,19,7,True,6,Thursday,asia_late,bull,0.744,high,below,below,1.120403749098797,0.9491525423729272,0.1671974545956567,-0.4969537761594861,True,below_value,mid_volume,False,True,-2.683110416304751,0.4230769230769231,True,False,0.4726609963548106,True,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
8291,15min,m15_2c_1atr,demand,1817.14,1814.26,2022-01-13 18:45:00+00:00,2022-01-13 17:45:00+00:00,2022-01-13 18:00:00+00:00,2022-01-13 18:30:00+00:00,3,1.0449380165288789,1.0413223140496255,0.7395833333332642,2022-01-13 18:45:00+00:00,2022-01-13 18:50:00+00:00,1818.42,1813.971,4.449000000000069,0.0,True,164515,164516,0,1818.42,0.4648648648648994,2.4252641042930536,0.633850303439002,-0.620364126770049,1.0,tp1,2022,2022-01,2022-01-13,0.0674308833445707,0.9325691166554292,0.05-0.10R,0,0,0,0.0,7,3,2,0.7430555555554832,2,1,0.298611111111144,8,4,0.9652777777777316,False,True,False,True,True,4,4,23,7,True,13,Thursday,ny_main,bull,0.852,high,below,below,0.8202692003167142,0.9619771863118232,0.4760925322454083,-0.1249017861937675,True,below_value,lvn,False,False,-2.0341649808945412,0.0625,True,True,0.2491767288693688,True,True,True,True,False,False,False,False,False,True,True,True,True,False,False,True,True,False,True,True,True,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,True,True,True
8298,15min,m15_2c_1atr,supply,1828.76,1826.5,2022-01-14 10:45:00+00:00,2022-01-14 10:00:00+00:00,2022-01-14 10:15:00+00:00,2022-01-14 10:30:00+00:00,2,1.4211055276381717,1.5899497487437049,0.5442477876106298,2022-01-14 10:45:00+00:00,2022-01-14 10:55:00+00:00,1826.47,1829.001142857143,2.531142857142868,0.0,True,164696,164697,1,1826.47,0.1752577319588329,5.274297324754519,0.4859464950897444,1.927982842307293,1.0,tp1,2022,2022-01,2022-01-14,0.1185235353877407,0.8814764646122593,0.10-0.20R,2,2,1,0.2964601769911838,10,4,2,0.7566371681416121,1,1,0.6681415929203527,8,4,0.7831858407079597,True,True,True,True,True,4,4,26,7,True,5,Friday,asia_late,bull,0.598,mid,above,above,1.6244860666972367,0.0179856115107751,-1.2496023365477869,-1.2306162469627815,True,above_value,mid_volume,False,True,2.718139744892232,0.5294117647058824,True,True,0.090449954086319,False,False,True,False,True,False,False,False,False,True,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True
8335,15min,m15_2c_1atr,demand,1813.47,1812.73,2022-01-19 08:30:00+00:00,2022-01-19 07:15:00+00:00,2022-01-19 07:30:00+00:00,2022-01-19 08:15:00+00:00,4,1.1464566929133415,0.8157480314960701,0.0270270270270021,2022-01-19 08:30:00+00:00,2022-01-19 08:50:00+00:00,1813.86,1812.5911428571428,1.2688571428570867,0.0,True,165470,165471,3,1813.88,0.7181818181820512,1.0875928844856104,1.126998423778349,20.443593785184465,1.0,tp1,2022,2022-01,2022-01-19,0.2364332357577226,0.7635667642422773,>0.20R,5,2,1,1.0,9,4,2,1.0,0,0,0.0,5,4,1.0,True,True,True,False,True,5,3,19,7,True,3,Wednesday,asia_late,bear,0.174,low,below,below,2.386819484240563,0.7446808510638041,0.9312940237031044,1.340160194633702,True,value_low_half,hvn,False,True,-0.5122720108084708,0.9655172413793104,True,True,0.4302477183833016,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,False,True,True,True,True,True,False,False,True,False,False,True,True,False,False,False,True,True,False,False,False,True,False,False,True,True
